mean_signal,max_signal,min_signal,std_signal,num_networks,num_5ghz,num_24ghz,range_signal,mean_delta,std_delta,rolling_variance,rolling_mean_delta,label
52.82,97,20,25.34,11,0,11,77,0.0,0.0,0.0,0.0,empty
91,91,91,0.0,1,0,1,0,0.0,0.0,0.0,0.0,empty
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0.0,empty
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0.0,empty
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0.0,empty
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0.0,empty
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0.0,empty
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,empty
47.2,91,18,26.81,5,0,5,73,0,0.0,13.21,0,empty
48,91,18,21.93,7,0,7,73,13.8,14.5,17.56,2.3,empty
45,91,18,22.01,8,0,8,73,0,0.0,20.69,2.3,empty
45,91,18,22.01,8,0,8,73,0,0.0,22.57,2.3,empty
45,91,18,22.01,8,0,8,73,0,0.0,23.5,2.3,empty
45,91,18,22.01,8,0,8,73,0,0.0,23.59,2.3,empty
45,91,18,22.01,8,0,8,73,0,0.0,22.86,2.3,empty
45,91,18,22.01,8,0,8,73,0,0.0,21.21,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,18.4,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,13.75,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,1.07,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.9,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
45,91,18,22.01,8,0,8,73,0,0.0,0.0,0,empty
63.67,91,50,23.67,3,0,3,41,0,0.0,5.63,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,14.44,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,18.62,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,21.13,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,22.54,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,23.04,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,22.7,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,21.47,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,19.19,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,15.41,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,8.24,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,empty
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,empty
91,91,91,0.0,1,0,1,0,0.0,0.0,0.0,0.0,occupied
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0.0,occupied
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0.0,occupied
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0.0,occupied
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0.0,occupied
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0.0,occupied
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,occupied
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,occupied
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,occupied
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,occupied
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,occupied
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,occupied
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,occupied
91,91,91,0.0,1,0,1,0,0,0.0,0.0,0,occupied
